time(ns),mean_visc,std_visc
0.8008000000000001,0.0006807843806557397,0.0004228479415198787
0.801,0.0006807961032336555,0.00042288086582427533
0.8012,0.0006800334711024106,0.0004229777032461143
0.8014,0.000679583674549419,0.0004222778878360127
0.8016,0.0006798194776831813,0.00042162393304172823
0.8018000000000001,0.0006795917630383284,0.00042262961340904046
0.802,0.0006791784692832978,0.0004226571768789785
0.8022,0.00067889003222718,0.00042136494127929824
0.8024,0.0006785823520906131,0.0004211049664621068
0.8026,0.0006780824271059222,0.0004213968300400485
0.8028000000000001,0.0006780186267421188,0.00042056503164376673
0.803,0.0006786617233472936,0.00042036697781616607
0.8032,0.0006779119812729763,0.0004204736323325268
0.8034,0.000676840508073555,0.00042044793871869046
0.8036,0.0006772464679538887,0.00042040085633613213
0.8038000000000001,0.000676894823208567,0.00042028309223839273
0.804,0.0006763496081960913,0.0004195125720688191
0.8042,0.0006769053070149839,0.00041998947618794536
0.8044,0.0006769494211541267,0.00041978521532143125
0.8046,0.0006768452821210212,0.00041921882452294933
0.8048000000000001,0.000676180983990236,0.0004196713498092575
0.805,0.0006757361751902121,0.0004200519817669751
0.8052,0.0006750828657333524,0.00041935111178879354
0.8054,0.0006746933831596373,0.0004196061657739728
0.8056,0.0006751334865550187,0.0004211515832477028
0.8058000000000001,0.0006743907677788246,0.00042190443764263683
0.806,0.000673334381428954,0.0004216304796009653
0.8062,0.0006725868087147172,0.0004218196155644864
0.8064,0.0006725389544624181,0.0004214329144465189
0.8066,0.000672422546219643,0.00042066231242280007
0.8068000000000001,0.0006727575059062472,0.0004204982333077078
0.807,0.0006725241444297182,0.00042088082173101683
0.8072,0.0006721717725826468,0.0004205800141967954
0.8074,0.000671920762961885,0.0004200435607765678
0.8076,0.0006720306609193907,0.000420100345642021
0.8078000000000001,0.0006727812267177479,0.0004201792346819094
0.808,0.0006726827372880238,0.0004202811288155344
0.8082,0.0006733211379670452,0.0004194398542637978
0.8084,0.0006734582838384063,0.0004189284649367858
0.8086,0.0006724600318220234,0.0004190170536565112
0.8088000000000001,0.000672472977713903,0.0004193044810008444
0.809,0.0006738399550749049,0.00041890006235197064
0.8092,0.0006739369409295305,0.0004196678078655237
0.8094,0.0006736447704459281,0.00042010936035577793
0.8096,0.0006740642503380059,0.0004191898217923036
0.8098000000000001,0.0006741616260614791,0.00041892457564115864
0.81,0.000674332560289134,0.00041920944920181136
0.8102,0.0006751448549347228,0.0004191417360383124
0.8104,0.0006763155372154653,0.00041949380453706057
0.8106,0.0006767582830863875,0.0004191196114204318
0.8108000000000001,0.0006766813707648794,0.00041869065030813714
0.811,0.0006767903259104295,0.00041843383838223116
0.8112,0.0006774260674383087,0.0004183478198319052
0.8114,0.0006777379357232407,0.0004181696086180608
0.8116,0.0006773799499332726,0.00041823710660138426
0.8118000000000001,0.0006781005346792465,0.00041910498716362553
0.812,0.0006788432249071484,0.0004186153975508702
0.8122,0.0006791127164351907,0.00041806001281275264
0.8124,0.0006794945209064179,0.00041841750775333425
0.8126,0.0006796553986416975,0.00041837173627381
0.8128000000000001,0.0006789840118170627,0.00041838285657645936
0.813,0.0006794705601217246,0.000418625324008256
0.8132,0.0006805975805220094,0.00041917073460834433
0.8134,0.0006802734650035199,0.00041908366460366713
0.8136,0.0006802987916450482,0.0004193727144967698
0.8138000000000001,0.000681020263881053,0.0004196798333532704
0.814,0.0006810928908818464,0.00041920034054412333
0.8142,0.0006812440636844643,0.00041882464591315867
0.8144,0.0006825319972050697,0.00041840731584975096
0.8146,0.0006827049005310651,0.0004179503988878882
0.8148000000000001,0.0006821321369469152,0.0004178633238983727
0.815,0.0006828839843428747,0.000417474971865763
0.8152,0.0006837831667085149,0.00041758126062677346
0.8154,0.0006833332024222351,0.0004167583793919716
0.8156,0.0006833086770386951,0.00041656382945125367
0.8158000000000001,0.00068403551972239,0.00041624974979724447
0.816,0.0006833683814879,0.0004156600807628812
0.8162,0.0006829294681707699,0.00041583843035656963
0.8164,0.00068362846932259,0.000416750793720829
0.8166,0.0006839906997604102,0.0004167427345308082
0.8168000000000001,0.000683698997961095,0.0004161509379045282
0.817,0.0006830115633146248,0.0004159956878286763
0.8172,0.0006827178643347949,0.00041531043312407323
0.8174,0.00068267312312119,0.0004157990672849374
0.8176,0.000683185985524305,0.00041761857115441795
0.8178000000000001,0.0006842724009538002,0.00041808764072832953
0.818,0.000684241657272695,0.000418004527911979
0.8182,0.00068432411427752,0.0004181540559843443
0.8184,0.0006848233971914998,0.0004169175435772586
0.8186,0.0006851732029520201,0.00041648371682351845
0.8188000000000001,0.000685815769036365,0.0004173685103936445
0.819,0.000686993948111975,0.00041823474924408064
0.8192,0.000687739727454105,0.0004179712900993349
0.8194,0.0006879405405092749,0.0004181522233949073
0.8196,0.0006880411752696549,0.0004180849196970539
0.8198000000000001,0.0006885875380123,0.000417759865023321
0.82,0.0006891689988179699,0.00041792628710934335
0.8202,0.00068974991547714,0.0004180934023977684
0.8204,0.0006906753358961949,0.00041839198499765007
0.8206,0.0006914817151118249,0.0004186419876310269
0.8208000000000001,0.00069163325256123,0.00041848399047085137
0.821,0.0006916164238578451,0.00041846218008394903
0.8212,0.000692155653935565,0.0004182657977056083
0.8214,0.0006924125725893,0.0004185540866596945
0.8216,0.000691969009766295,0.0004189154955446185
0.8218000000000001,0.0006916773239685951,0.0004183058197995149
0.822,0.000692106751204545,0.00041833730721356244
0.8222,0.0006919903366606701,0.0004185043899073028
0.8224,0.0006923504052878252,0.0004187792821868934
0.8226,0.000692892334214235,0.0004193453319585206
0.8228000000000001,0.0006931401351632598,0.0004191016935726116
0.823,0.00069285204439234,0.0004179997804334488
0.8232,0.0006932133329134252,0.00041769173925920993
0.8234,0.0006945422514845051,0.0004182762785059877
0.8236,0.00069524929027141,0.0004189718931614991
0.8238000000000001,0.0006949242030337001,0.00041855014079826927
0.824,0.000695179462459095,0.00041872181608290654
0.8242,0.0006948456628865349,0.0004185332114208423
0.8244,0.0006943746366313249,0.00041770019790039997
0.8246,0.0006945352961903099,0.00041780076388262514
0.8248000000000001,0.0006949525143891599,0.0004182838832307785
0.825,0.0006951920512743199,0.0004182333802162668
0.8252,0.0006956561362314001,0.0004172564867486548
0.8254,0.0006953451888231599,0.0004167292665868097
0.8256,0.0006952700211900149,0.0004165505602264982
0.8258000000000001,0.0006955502320470401,0.00041636099356770153
0.826,0.0006957275912647101,0.00041621281983977073
0.8262,0.0006962587791830099,0.00041672383169095376
0.8264,0.0006961906763053701,0.00041593488075625365
0.8266,0.0006964692821331299,0.0004148925462457369
0.8268000000000001,0.0006966539461604299,0.00041446371084553565
0.827,0.0006969989687688,0.0004145279142020747
0.8272,0.0006975905985911898,0.00041547922994235163
0.8274,0.00069723904415283,0.0004157130624369837
0.8276,0.0006968602465057201,0.00041507839695652943
0.8278000000000001,0.0006963536213113451,0.0004143569477029071
0.828,0.00069680261925061,0.00041364925500028937
0.8282,0.000698218769287865,0.0004137200934629031
0.8284,0.00069871413937594,0.000413971394506846
0.8286,0.0006993021486993201,0.00041385204639107233
0.8288000000000001,0.0007001408797144551,0.000413143565112276
0.829,0.000699749764067335,0.00041315323765773164
0.8292,0.000700394053719755,0.00041363953284196184
0.8294,0.000701370466286635,0.00041301523607582623
0.8296,0.000701980245997795,0.0004129207833496789
0.8298000000000001,0.000702229182659465,0.00041309554348397054
0.83,0.0007025550300849448,0.0004126127293004997
0.8302,0.0007032202043019801,0.0004122800020385574
0.8304,0.0007035566741277202,0.00041291256359185844
0.8306,0.00070271047286659,0.00041321103359455273
0.8308000000000001,0.0007026287305100601,0.0004128422758717596
0.831,0.0007029944961205652,0.00041219171543884625
0.8312,0.00070306464395259,0.00041215796744662386
0.8314,0.0007033901726789599,0.00041122474811853746
0.8316,0.0007043654549460551,0.00041099983403875993
0.8318000000000001,0.00070345918356749,0.00041180415469925643
0.832,0.0007023595587005551,0.0004116892834526845
0.8322,0.0007019892290170699,0.0004117292363376275
0.8324,0.0007013204078090901,0.00041232617372904967
0.8326,0.000701140916096485,0.0004119180090710784
0.8328000000000001,0.0007016378447459049,0.0004117248435787728
0.833,0.0007014412318026152,0.00041148320814692394
0.8332,0.0007003910271479149,0.0004106346548524612
0.8334,0.000699344017705035,0.0004105510795340867
0.8336,0.0006990685724713501,0.0004101146653231782
0.8338000000000001,0.0006983163568784251,0.00040970766841970146
0.834,0.0006983248610765902,0.00040991915097689534
0.8342,0.000699010468852385,0.0004097220048193581
0.8344,0.0006986090627941249,0.0004092246750118673
0.8346,0.000697528904742415,0.0004089850517633446
0.8348000000000001,0.0006969531343316499,0.00040808189671790314
0.835,0.000697506888666285,0.00040759960558365595
0.8352,0.000697389623930475,0.0004082246059017973
0.8354,0.000696913877958705,0.00040840436728483516
0.8356,0.0006969270335011048,0.00040727591608892414
0.8358000000000001,0.0006963303963503501,0.0004064595088756098
0.836,0.0006953811224714448,0.00040563799906249835
0.8362,0.0006957933088528148,0.0004039608094879356
0.8364,0.00069600307380725,0.00040423564718854974
0.8366,0.0006963870875075051,0.00040535876337720875
0.8368000000000001,0.000696452400759155,0.00040528811892595807
0.837,0.000696304934298935,0.0004044482748113141
0.8372,0.0006959642482171999,0.0004041482463866819
0.8373999999999999,0.0006957818890972549,0.0004034215316616699
0.8376,0.0006965452340764749,0.00040284139766599874
0.8378000000000001,0.00069705467392866,0.00040433144390297787
0.838,0.0006958313433208799,0.0004045125741777687
0.8382000000000001,0.00069538261184592,0.00040412050399160155
0.8383999999999999,0.0006956086370052399,0.00040441665709236744
0.8386,0.00069501073572786,0.00040475676621599564
0.8388000000000001,0.0006935875329508401,0.0004046261429376456
0.839,0.0006937891168339501,0.00040468075837896936
0.8392000000000001,0.0006937406273994199,0.0004051531106726424
0.8393999999999999,0.00069227168136985,0.0004052414747442767
0.8396,0.000692355932312115,0.0004047051500195377
0.8398000000000001,0.0006927216485132099,0.0004043877878685169
0.84,0.0006924121391390049,0.000404545020049157
0.8402000000000001,0.0006926370658851499,0.0004049114074455015
0.8403999999999999,0.00069302032435946,0.00040512626013146824
0.8406,0.0006926565579011802,0.0004052829493363093
0.8408000000000001,0.000691646697384625,0.0004054478969354808
0.841,0.0006912170994582649,0.00040437375052089334
0.8412000000000001,0.00069112810066096,0.00040395137585211847
0.8413999999999999,0.00069026392925364,0.000405022684387091
0.8416,0.0006887173541797098,0.00040454090817510906
0.8418000000000001,0.000688195361859675,0.00040412049670643293
0.842,0.0006890593664213649,0.0004036973355853748
0.8422000000000001,0.0006887057284171,0.0004037370681153087
0.8423999999999999,0.00068863432976122,0.0004035661703953034
0.8426,0.0006900772706536501,0.00040369188032325924
0.8428000000000001,0.00068981510078969,0.0004033897370354992
0.843,0.000689176784901715,0.00040268502677681504
0.8432000000000001,0.0006898841065762398,0.00040237195912960424
0.8433999999999999,0.0006904576421513651,0.00040314755606663563
0.8436,0.000690121724858075,0.000402964183755445
0.8438000000000001,0.0006907807387407999,0.00040309370008145216
0.844,0.0006913062300208002,0.000402875685322631
0.8442000000000001,0.0006904592631580199,0.00040121165760728753
0.8443999999999999,0.0006901387156513702,0.00040034960495734196
0.8446,0.0006907605660875199,0.0004012657781139358
0.8448000000000001,0.000691179946587165,0.00040168481469099416
0.845,0.0006907748217465949,0.0004015491379687185
0.8452000000000001,0.000691516801987275,0.00040109077452798943
0.8453999999999999,0.0006916394337098999,0.00040060190894131853
0.8456,0.00069122524110417,0.0003998431957494225
0.8458000000000001,0.000690933101074685,0.0003993868589363997
0.846,0.0006916893989396798,0.0003989713586689727
0.8462000000000001,0.0006910947337146649,0.0003988907702897049
0.8463999999999999,0.0006901319741869302,0.00039894607238951047
0.8466,0.0006903920646749,0.00039836189049411135
0.8468000000000001,0.0006900876415213599,0.00039764059700230165
0.847,0.00068943469504753,0.0003971571395315956
0.8472000000000001,0.0006897048298535949,0.0003968689370742302
0.8473999999999999,0.00068954293816406,0.00039712840922248734
0.8476,0.0006888639562073001,0.00039762734028037685
0.8478000000000001,0.0006888723839413948,0.00039737746066836074
0.848,0.000689058424849585,0.0003977212649112802
0.8482000000000001,0.00068963577057697,0.00039761034145454954
0.8483999999999999,0.00069036904829191,0.00039656656916391153
0.8486,0.00068941302839325,0.00039702403188286305
0.8488000000000001,0.000689023643326555,0.0003976739299034386
0.849,0.00068963366385656,0.0003970074277394487
0.8492000000000001,0.00068962323034508,0.0003970679705612498
0.8493999999999999,0.0006902502957364001,0.0003977089598123525
0.8496,0.00069127623835629,0.00039763243970575957
0.8498000000000001,0.0006912583694011399,0.00039784176259530983
0.85,0.0006903873980073801,0.00039801066001471814
0.8502000000000001,0.0006902058442200551,0.00039795882913926556
0.8503999999999999,0.0006907552627415951,0.000397305210476076
0.8506,0.0006912133032549999,0.0003961975394908034
0.8508000000000001,0.000691966180442105,0.00039542603375131
0.851,0.0006918892355209901,0.00039540013425909236
0.8512000000000001,0.0006907516856698602,0.00039501508438829526
0.8513999999999999,0.000689945449226545,0.00039469242895364873
0.8516,0.0006901955895396249,0.0003946048783727584
0.8518000000000001,0.0006910852607865701,0.00039396921451332126
0.852,0.0006912463534981601,0.0003932762579774089
0.8522000000000001,0.0006914316941854,0.0003927619532099724
0.8523999999999999,0.00069122202224309,0.0003919459149968241
0.8526,0.0006909672570357499,0.0003921629292550088
0.8528000000000001,0.0006914002494755351,0.00039211582234975503
0.853,0.000692809473408485,0.0003920280043631028
0.8532000000000001,0.0006937672488716949,0.00039174211285215003
0.8533999999999999,0.00069405225245937,0.0003920840377154815
0.8536,0.000694383838194815,0.00039221852133590067
0.8538000000000001,0.000693796140224885,0.0003910399998737826
0.854,0.00069349386595417,0.00039111454334945774
0.8542000000000001,0.000694186815614355,0.00039165228689379695
0.8543999999999999,0.000695502607195785,0.0003919037522925702
0.8546,0.0006951761022077101,0.000391796177913006
0.8548000000000001,0.00069462187351768,0.0003921497950203956
0.855,0.0006951500494028649,0.00039246967213114875
0.8552000000000001,0.000695677426656955,0.00039150682605221325
0.8553999999999999,0.00069554084850968,0.0003914830011504047
0.8556,0.0006962434967320149,0.00039191208902441654
0.8558000000000001,0.0006969197642440351,0.00039189162273796445
0.856,0.0006957270428515949,0.0003925795317781317
0.8562000000000001,0.000695116360712975,0.000393118091931449
0.8563999999999999,0.000696038035961145,0.00039300383797225946
0.8566,0.0006961308255043449,0.0003926825720902612
0.8568000000000001,0.0006963536095412152,0.00039315008049379727
0.857,0.00069740492473768,0.00039297527017525304
0.8572000000000001,0.0006975271473358801,0.00039331856630116024
0.8573999999999999,0.000697518353008455,0.00039374853342545677
0.8576,0.0006982108518104699,0.00039347778928379846
0.8578000000000001,0.0006989288437560401,0.0003935071374818816
0.858,0.0006989270186054249,0.0003935177350878108
0.8582000000000001,0.0006995891200463599,0.0003940813681782966
0.8583999999999999,0.000699573520955975,0.00039369637885402516
0.8586,0.000698712903983795,0.00039378697976893474
0.8588000000000001,0.0006987342518281149,0.0003944919706371906
0.859,0.0007000893182197499,0.0003942735918258826
0.8592000000000001,0.0007009373054584099,0.00039465748746197945
0.8593999999999999,0.0007008612354129551,0.0003957928442087123
0.8596,0.0007015257205001099,0.00039571177522189566
0.8598000000000001,0.0007015393218663351,0.0003957918871532791
0.86,0.0007014236187115801,0.00039686342196087137
0.8602000000000001,0.000701860278254005,0.0003960864585664755
0.8603999999999999,0.0007030729364698047,0.00039473995400946427
0.8606,0.0007031369871153299,0.0003948790571564058
0.8608000000000001,0.0007029896837061501,0.0003954563679715867
0.861,0.00070372096527879,0.0003955259427329709
0.8612000000000001,0.000703517301137935,0.0003957382706779217
0.8613999999999999,0.0007029549879803401,0.00039586745555032603
0.8616,0.0007031097428540949,0.00039469882483456124
0.8618000000000001,0.00070366046171718,0.0003934686124086705
0.862,0.000704255434217685,0.00039356496406539756
0.8622000000000001,0.0007045969224656852,0.0003935033527142895
0.8623999999999999,0.00070522778251989,0.0003937108499555747
0.8626,0.000705436020024045,0.00039367716582451617
0.8628000000000001,0.0007053531802383248,0.00039287572451292724
0.863,0.00070520418565148,0.0003936591709447309
0.8632000000000001,0.00070717391302473,0.00039496262854102376
0.8634,0.0007075413978435501,0.00039488917514159767
0.8636,0.00070817647540678,0.0003948885246001709
0.8638000000000001,0.0007087257368779052,0.00039492546780529577
0.864,0.0007090342551867499,0.0003946748544560798
0.8642000000000001,0.0007091889417575201,0.00039417181168418836
0.8644,0.000709272354887645,0.0003945856781085987
0.8646,0.0007091025680038351,0.00039388927181906934
0.8648,0.0007096202492906349,0.00039277271153538855
0.865,0.000710373718594545,0.0003920713732123781
0.8652000000000001,0.000709786374370285,0.0003916444213242822
0.8654,0.000709793026867125,0.0003921049154978086
0.8656,0.0007099041960819,0.00039207216013835655
0.8658,0.0007089858140276851,0.0003920913035148135
0.866,0.0007086495446332701,0.0003925130865179136
0.8662000000000001,0.0007082658451043701,0.0003919731247371073
0.8664,0.0007081543321821001,0.0003917254069858594
0.8666,0.0007088561034647601,0.0003920827591988683
0.8668,0.0007093839656802499,0.00039234772544180686
0.867,0.000709111159680775,0.0003928802225418805
0.8672000000000001,0.0007093282035062849,0.00039315998383548044
0.8674,0.000709383372006965,0.0003923465319781675
0.8676,0.0007092909691384051,0.0003921381198465952
0.8678,0.000709012848799865,0.00039210516106344905
0.868,0.0007101416185743796,0.00039287356802775246
0.8682000000000001,0.0007102812001199301,0.0003934111681780645
0.8684,0.000708999324796765,0.0003935113545859123
0.8686,0.000709118656551155,0.00039315531191510704
0.8688,0.0007091891779686451,0.0003935682474998212
0.869,0.0007092431818489298,0.0003939832392856688
0.8692000000000001,0.0007092955448807449,0.0003942105552595497
0.8694,0.0007095321009118299,0.0003948861760879769
0.8696,0.0007095935304443799,0.00039459818686563453
0.8698,0.0007089508916408203,0.00039439676692489505
0.87,0.000708188298601025,0.00039502896921657924
0.8702000000000001,0.0007076438715359851,0.0003954375993495272
0.8704,0.0007069779732228201,0.00039543837698618854
0.8706,0.00070773480411671,0.00039563681483477343
0.8708,0.00070733283478365,0.00039534663784694305
0.871,0.0007070607875084551,0.0003949690556304154
0.8712000000000001,0.00070766531047136,0.00039511629572338587
0.8714,0.0007075960428428851,0.000394528601642362
0.8716,0.000707678180208945,0.00039447218063531735
0.8718,0.0007073726429456799,0.00039488667642713913
0.872,0.0007066715262966951,0.0003944979474247303
0.8722000000000001,0.00070579423205996,0.00039414527869445243
0.8724,0.00070560188736534,0.0003933781695114393
0.8726,0.0007059610678248799,0.0003935876396199951
0.8728,0.00070613351930566,0.00039335236666478564
0.873,0.0007053439050536648,0.00039342723215487466
0.8732000000000001,0.00070488745165466,0.00039345326315483027
0.8734,0.0007044606057120051,0.00039313428945156353
0.8736,0.0007035493782012801,0.00039317447332609207
0.8738,0.0007033753057156349,0.0003929157154940759
0.874,0.0007032688419333449,0.0003922910185197177
0.8742000000000001,0.000702546473789025,0.0003920234477921687
0.8744,0.0007029453189070201,0.0003923739736707617
0.8746,0.0007035351327693249,0.0003919060646285167
0.8748,0.00070357009013723,0.0003912246384237352
0.875,0.0007033760943500049,0.0003908814765980032
0.8752000000000001,0.000703783336202165,0.0003906367553847187
0.8754,0.000703876677645715,0.00039016212031451383
0.8756,0.000704215349860185,0.0003903647712883191
0.8758,0.0007048839291858151,0.00038989195857710285
0.876,0.0007045322476034101,0.0003891553325358953
0.8762000000000001,0.0007039602948443848,0.0003893413586273476
0.8764,0.0007039930419508151,0.00038951328219464213
0.8766,0.0007034154823646499,0.00038885577412117994
0.8768,0.000703056112262565,0.0003887655214549737
0.877,0.000703893614984565,0.00038888316919781887
0.8772000000000001,0.000704287827316735,0.0003893940496186345
0.8774,0.000703268194152035,0.00038920249106661034
0.8776,0.0007029380642289,0.00038964692988352565
0.8778,0.0007031617923921099,0.00038954485771135
0.878,0.000703040634404365,0.0003898685096877807
0.8782000000000001,0.0007033154972548051,0.00039076844457516173
0.8784,0.000704219890743,0.0003910068787124539
0.8786,0.0007044104511603251,0.0003897297799555487
0.8788,0.00070389309079684,0.0003889580589716699
0.879,0.0007047228480810898,0.00038902788259305226
0.8792000000000001,0.00070570143207179,0.00038826379466415183
0.8794,0.000704890525540165,0.00038713681336443906
0.8796,0.000704411896946355,0.0003869868449205827
0.8798,0.0007051819477063948,0.0003869308473876785
0.88,0.0007049188194532251,0.0003865965427238597
0.8802000000000001,0.0007041378994777001,0.000385977276438476
0.8804,0.0007049800724797551,0.00038638803906668005
0.8806,0.0007058914007720349,0.0003863402125507711
0.8808,0.00070601822910527,0.0003860975777221988
0.881,0.0007065228631511,0.0003870183271331447
0.8812000000000001,0.0007080188195544999,0.000387616940923296
0.8814,0.000707938804096255,0.00038757109898078935
0.8816,0.00070779936764296,0.00038733682724738724
0.8818,0.0007091168567962099,0.0003874084948817401
0.882,0.0007094532815888601,0.0003875492235412878
0.8822000000000001,0.0007093524862544501,0.00038699593573947235
0.8824,0.0007099733354729799,0.00038626815633487657
0.8826,0.0007100931023187151,0.00038612396059591796
0.8828,0.0007101155533913699,0.00038666051483228844
0.883,0.0007106787714331951,0.0003865829413436523
0.8832000000000001,0.0007116273099686302,0.00038693692370899525
0.8834,0.0007115345510553663,0.0003872541671401412
0.8836,0.000710396283142483,0.0003863893775893539
0.8838,0.0007113232965726085,0.0003859241395220003
0.884,0.0007117186690760594,0.0003863798237132653
0.8842000000000001,0.0007115177627182512,0.00038611312218469985
0.8844,0.0007114508315321888,0.00038697099497895095
0.8846,0.0007109046778418224,0.00038814482307463133
0.8848,0.0007103629064467063,0.00038767040894353833
0.885,0.0007118815416169717,0.0003874352679386736
0.8852000000000001,0.0007119394262227851,0.0003882389465300396
0.8854,0.0007112343409112024,0.0003884027302929698
0.8856,0.0007119856638626677,0.0003881615321759066
0.8858,0.0007125809848351225,0.000388896717954936
0.886,0.0007117071693367693,0.00039016834073460924
0.8862000000000001,0.0007117087310999573,0.0003896022283954163
0.8864,0.000712188056529764,0.0003892078899734153
0.8866,0.0007117913747372208,0.00039001016507456403
0.8868,0.0007123860396161088,0.00038974484276740944
0.887,0.0007137518750933532,0.00038990892667080656
0.8872000000000001,0.0007139758007365442,0.00039077511634676615
0.8874,0.0007127562976665503,0.0003908551004781337
0.8876000000000001,0.000712456913376963,0.00039000167099553594
0.8878,0.000712902921106915,0.00039112607337395464
0.888,0.0007128911233388353,0.0003923202381134809
0.8882000000000001,0.0007136676379756355,0.0003921348759474932
0.8884,0.0007138013776105786,0.0003933024804795719
0.8886000000000001,0.0007123374204546436,0.00039441972315290645
0.8888,0.0007115510643694925,0.0003939998941414347
0.889,0.0007110891641983672,0.00039351655522693794
0.8892,0.000711018159218994,0.0003946581694086966
0.8894,0.0007114520117631311,0.00039472195920808585
0.8896000000000001,0.0007115474274268838,0.0003944408338635134
0.8898,0.0007114411223838857,0.0003953158316890779
0.89,0.0007113597670002936,0.0003957035010243148
0.8902,0.000710743434079627,0.00039505593139848677
0.8904,0.0007108691338843177,0.00039479067217610195
0.8906000000000001,0.0007111598366813851,0.00039495079714062465
0.8908,0.0007112743666952918,0.00039499472468341405
0.891,0.0007111336489465851,0.00039524829229843926
0.8912,0.0007114835290338476,0.0003953480604421474
0.8914,0.0007119809864666537,0.00039516463654878865
0.8916000000000001,0.0007115458029078943,0.0003943536605513628
0.8918,0.0007114092055149969,0.0003943940246506986
0.892,0.000711473063686367,0.0003943061127786343
0.8922,0.0007119511441999354,0.00039430288914534196
0.8924,0.0007115533332025481,0.00039446207849014813
0.8926000000000001,0.0007109017135031997,0.00039346502912883814
0.8928,0.0007104818241801103,0.0003928470318017937
0.893,0.0007103875025697749,0.00039295260085999556
0.8932,0.0007102522532289313,0.0003926052352943736
0.8934,0.0007102707006644533,0.0003928113683087093
0.8936000000000001,0.0007103955658321508,0.00039346719080305027
0.8938,0.0007096602856303679,0.0003930655671623576
0.894,0.0007096911415195035,0.0003932176885558764
0.8942,0.0007100278535113395,0.00039435312485117704
0.8944,0.0007097625143366857,0.0003934242129674912
0.8946000000000001,0.0007098916264136021,0.00039275076475402956
0.8948,0.0007099457893448211,0.0003937373350277203
0.895,0.0007093072376082826,0.00039386177351876896
0.8952,0.0007090211089408244,0.0003936360605172667
0.8954,0.0007092803466249048,0.00039415246217506004
0.8956000000000001,0.000708983576438999,0.0003944573952267465
0.8958,0.0007089420657861898,0.00039329866870528466
0.896,0.0007087961196468992,0.0003933008622835295
0.8962,0.0007090264252543971,0.00039396732705487873
0.8964,0.0007088041020131778,0.0003946323099290477
0.8966000000000001,0.0007083279683686802,0.00039567497659463637
0.8968,0.0007086723140934366,0.00039592975685191176
0.897,0.0007093224991051579,0.00039567011642365786
0.8972,0.0007092392012430789,0.000395758912630352
0.8974,0.0007099667413515677,0.0003966505744038933
0.8976000000000001,0.0007098486036580651,0.00039809635223041575
0.8978,0.0007093708316215567,0.0003988146114974948
0.898,0.0007089494097528642,0.00039885156167700995
0.8982,0.0007081211659022054,0.000398998460687799
0.8984,0.0007084549841231629,0.00039922339204656756
0.8986000000000001,0.000708534729643802,0.000399125242635788
0.8988,0.0007081778412035354,0.0003989713219820552
0.899,0.0007072184268441817,0.0003996828575456414
0.8992,0.000705876315270633,0.0004003008379431872
0.8994,0.0007061814216071104,0.00040036490615163
0.8996000000000001,0.0007074270540491053,0.00040033084655557316
0.8998,0.0007070215229757139,0.0004009191236116088
0.9,0.0007064825577214345,0.0004009504882047264
0.9002,0.0007063358148892164,0.00040105284418887467
0.9004,0.0007062435686227934,0.00040181867561734367
0.9006000000000001,0.0007058277699485035,0.00040194678071949993
0.9007999999999999,0.0007063516451627362,0.0004024481129049218
0.901,0.00070692961965636,0.00040379305664805745
0.9012,0.0007062779164295326,0.00040304494968294705
0.9014,0.0007051084087071693,0.00040182679755244866
0.9016000000000001,0.0007053446615642191,0.00040265136014726473
0.9017999999999999,0.0007059535336863515,0.00040337664395292093
0.902,0.0007056721091372472,0.0004020396668685378
0.9022,0.0007066173038587644,0.00040164378840111845
0.9024,0.0007072424607926616,0.00040179823237791913
0.9026000000000001,0.0007067719458598194,0.0004008525454735571
0.9027999999999999,0.0007063883262885347,0.0004013990371573292
0.903,0.0007063077805551704,0.00040230019605023634
0.9032,0.0007061863274355946,0.0004022326553750658
0.9034,0.0007063805210497635,0.00040114742579490387
0.9036000000000001,0.0007062978415666742,0.00040083752947143346
0.9037999999999999,0.00070609398554229,0.0004006605116354196
0.904,0.0007056099127337599,0.00040119429173001645
0.9042,0.0007049624633326058,0.0004013692215446314
0.9044,0.0007038281601817309,0.00040101516483425834
0.9046000000000001,0.0007040864478923481,0.00040175141784168746
0.9047999999999999,0.0007052300118749325,0.00040185140141750655
0.905,0.0007047970756617053,0.00040123823171010883
0.9052,0.0007039963830471475,0.00040148709885447627
0.9054,0.0007043334238305779,0.00040162009689293665
0.9056000000000001,0.0007047145911129788,0.00040081748728424825
0.9057999999999999,0.0007044508744902062,0.0004006357655845883
0.906,0.000704781792074388,0.0004011009816170796
0.9062,0.0007047981397869151,0.00040121442797905275
0.9064,0.0007033153056050351,0.00040012392745673815
0.9066000000000001,0.0007024552737777639,0.0004001753119406025
0.9067999999999999,0.0007030513241478609,0.00040031387721169197
0.907,0.0007027232680474004,0.0003990696368904
0.9072,0.0007024275109531811,0.00039873661955996877
0.9074,0.0007024667403733018,0.0003995454592460437
0.9076000000000001,0.0007020434409433343,0.00040013592715208983
0.9077999999999999,0.0007024145532254664,0.0003995599841263931
0.908,0.0007029966668102263,0.00039954965100226844
0.9082,0.0007031301014990436,0.0004005811932017838
0.9084,0.0007025387387236369,0.00039982532087716834
0.9086000000000001,0.0007029560689513526,0.0003995053688101928
0.9087999999999999,0.0007033482111860214,0.0004003654067773983
0.909,0.0007035114657494154,0.00039991821793010975
0.9092,0.0007044626148132431,0.00039892711522350347
0.9094,0.0007050410850079272,0.00039963321180039427
