time(ps),viscosity(Pa.s) (NVT10_stress_tensor_data),viscosity(Pa.s) (NVT11_stress_tensor_data),viscosity(Pa.s) (NVT12_stress_tensor_data),viscosity(Pa.s) (NVT13_stress_tensor_data),viscosity(Pa.s) (NVT14_stress_tensor_data),viscosity(Pa.s) (NVT15_stress_tensor_data),viscosity(Pa.s) (NVT16_stress_tensor_data),viscosity(Pa.s) (NVT17_stress_tensor_data),viscosity(Pa.s) (NVT18_stress_tensor_data),viscosity(Pa.s) (NVT19_stress_tensor_data),viscosity(Pa.s) (NVT1_stress_tensor_data),viscosity(Pa.s) (NVT20_stress_tensor_data),viscosity(Pa.s) (NVT22_stress_tensor_data),viscosity(Pa.s) (NVT23_stress_tensor_data),viscosity(Pa.s) (NVT24_stress_tensor_data),viscosity(Pa.s) (NVT25_stress_tensor_data),viscosity(Pa.s) (NVT26_stress_tensor_data),viscosity(Pa.s) (NVT27_stress_tensor_data),viscosity(Pa.s) (NVT29_stress_tensor_data),viscosity(Pa.s) (NVT2_stress_tensor_data),viscosity(Pa.s) (NVT30_stress_tensor_data),viscosity(Pa.s) (NVT31_stress_tensor_data),viscosity(Pa.s) (NVT32_stress_tensor_data),viscosity(Pa.s) (NVT33_stress_tensor_data),viscosity(Pa.s) (NVT34_stress_tensor_data),viscosity(Pa.s) (NVT35_stress_tensor_data),viscosity(Pa.s) (NVT36_stress_tensor_data),viscosity(Pa.s) (NVT37_stress_tensor_data),viscosity(Pa.s) (NVT38_stress_tensor_data),viscosity(Pa.s) (NVT39_stress_tensor_data),viscosity(Pa.s) (NVT3_stress_tensor_data),viscosity(Pa.s) (NVT40_stress_tensor_data),viscosity(Pa.s) (NVT4_stress_tensor_data),viscosity(Pa.s) (NVT5_stress_tensor_data),viscosity(Pa.s) (NVT6_stress_tensor_data),viscosity(Pa.s) (NVT7_stress_tensor_data),viscosity(Pa.s) (NVT8_stress_tensor_data),viscosity(Pa.s) (NVT9_stress_tensor_data),Average Viscosity (Pa.s),Minimum Viscosity (Pa.s),Maximum Viscosity (Pa.s)
735.0,0.0002880196176264,0.00178906143545,0.0004239547281021,0.0005336023564396,0.000935624706371,0.0007432932671127,0.0006382029160201,0.0008594319161544,0.0007618977984336,0.0009413292906303,0.00111616128491,0.0001120662272045,0.0006431767698682,0.0008115315611743,0.0005191531976809,0.0010015436597193,0.0004099118043686,0.0009469278900116,0.000533802436435,0.0009783122465874,0.0002332148704274,0.0006468964266231,0.0012926741342019,0.0005335804823572,0.0007359019017966,0.0005054484123213,0.0004588896676867,0.000495556610853,0.0006592270396532,0.0005999338614741,0.000901295000675,0.0003755353402647,0.0004311981075189,0.000609403359915,-5.123584547674153e-05,0.0003268738589201,0.0005238929330345,0.0004858752399991,0.0006513464871722386,-5.123584547674153e-05,0.00178906143545
735.2,0.0002880653409551,0.0017906737314412,0.0004264876043132,0.0005297002643172,0.0009326945406164,0.000744277215273,0.0006394088313788,0.0008598611447534,0.0007612999186519,0.0009394691076798,0.0011157353425429,0.0001105471514753,0.000639788833469,0.0008082241191826,0.0005166082536111,0.0009962457598467,0.0004066089266396,0.0009498925811283,0.0005349800102261,0.0009808005668825,0.0002351368019499,0.0006459227178264,0.0012945957094509,0.000532974409667,0.0007365265720646,0.0005034417077997,0.0004603561942239,0.0004956190528729,0.0006541515486603,0.0006021440459928,0.0009012242887439,0.0003740348096144,0.0004334657764824,0.000613031684838,-5.0327774072222615e-05,0.0003257833721209,0.0005280815414018,0.000481393306311,0.0006510243423771756,-5.0327774072222615e-05,0.0017906737314412
735.4,0.0002873679454011,0.0017888107555934,0.0004263218491928,0.0005258667928204,0.0009329215597199,0.0007428316067866,0.0006367544293797,0.0008646023172153,0.0007623805286435,0.0009420744703978,0.0011190291433941,0.0001105627046123,0.0006370699836239,0.00081126260395,0.000515503188356,0.00099687861925,0.0004035051117933,0.0009530889962733,0.0005362929729149,0.0009841024190619,0.0002382753170825,0.0006502777519305,0.0012981916181144,0.0005311437765534,0.0007399087729647,0.0005047053172151,0.0004622501718874,0.0004937273588228,0.0006531800757932,0.0006053590376501,0.0009004640216743,0.0003764029982908,0.0004330750604021,0.0006129940390469,-4.964730889478304e-05,0.0003235989712275,0.000529544042808,0.0004790258496569,0.0006515711808054215,-4.964730889478304e-05,0.0017888107555934
735.6,0.0002880078007664,0.0017873164442102,0.0004233664509477,0.0005318990237937,0.0009317580572931,0.000742066047395,0.0006373185727285,0.0008684425015251,0.0007639397206579,0.0009435470657777,0.0011148376189069,0.0001077524876912,0.0006398835941548,0.0008087929718432,0.0005135534790791,0.0009985300722242,0.0004059808764721,0.0009565004966663,0.0005399618004507,0.0009883069406738,0.0002371417286245,0.0006514405769681,0.0012958560023586,0.0005324540773074,0.0007391229793381,0.0005082090313938,0.0004619071721175,0.0004933131109144,0.0006543518782814,0.0006097521045023,0.0009011640944813,0.0003752283529782,0.0004285371500859,0.0006101202611775,-4.82939288439766e-05,0.0003216461581679,0.0005231856012483,0.0004778716875545,0.0006517044753135087,-4.82939288439766e-05,0.0017873164442102
735.8000000000001,0.0002905868655369,0.0017841790594077,0.0004237376557142,0.0005336301319046,0.0009276228549655,0.0007439234797735,0.0006366434910505,0.0008673319521465,0.0007664189779093,0.0009404693491066,0.0011124204928692,0.0001049933738163,0.0006384856190125,0.0008063070154088,0.0005112076967868,0.0009949347641599,0.0004066444565289,0.0009535902926241,0.000541780160824,0.000987154639812,0.0002368386881609,0.0006510679502704,0.0012939572909277,0.0005360369482839,0.0007431714579253,0.0005072533918723,0.0004641532753602,0.0004933761883218,0.0006561945947663,0.0006082933161886,0.0009035506003729,0.0003711496972828,0.0004258830843248,0.0006132057349372,-4.785707119907797e-05,0.0003226220780395,0.0005227265491367,0.0004734347677243,0.0006512400229487978,-4.785707119907797e-05,0.0017841790594077
736.0,0.0002901024296509,0.0017807649202795,0.0004230543663051,0.0005324739908986,0.0009263016505738,0.0007407411822127,0.0006350041223511,0.0008697989348887,0.0007687054150028,0.0009409673095213,0.001117723996908,0.0001029762384026,0.0006389380915913,0.0008089142273856,0.0005121966774539,0.0009957209845321,0.0003998916709885,0.0009540974179065,0.0005403468158417,0.0009846763413587,0.0002371114386631,0.0006545749466702,0.00129364318796,0.0005363684029989,0.0007468765019706,0.0005061467537764,0.0004655108456076,0.0004921255638115,0.0006569242846905,0.0006078862229039,0.0009033783061211,0.0003761668902857,0.0004316308354896,0.000616754895791,-5.2530749356779726e-05,0.0003208220696637,0.0005259253463697,0.0004733010798391,0.0006514740422976111,-5.2530749356779726e-05,0.0017807649202795
736.2,0.0002883555852152,0.0017782720392766,0.0004237866471425,0.00053312777612,0.0009263774707786,0.0007370934358836,0.0006329434521129,0.0008726746801754,0.0007707994624105,0.0009400996524436,0.0011164168196716,0.0001002962721885,0.0006407904638851,0.0008099885836512,0.0005161188393671,0.0009995647857903,0.0004000257677774,0.0009529541580743,0.0005400094568273,0.0009851847292146,0.0002363344354109,0.0006601089120485,0.0012946908142448,0.000535704894717,0.0007472754173966,0.0005039603996654,0.0004673498898369,0.0004916537636337,0.00065542112069,0.0006101193931374,0.0009013498825008,0.0003794337359827,0.0004375574745433,0.0006145309151027,-5.609332386080295e-05,0.0003179416286017,0.0005212239211952,0.0004753488487912,0.0006515471632011658,-5.609332386080295e-05,0.0017782720392766
736.4,0.0002919937749052,0.001776092502171,0.000427479896709,0.0005333786011385,0.0009245780706596,0.0007410312432516,0.0006341301274622,0.0008736289683306,0.000767022028015,0.0009373915768946,0.0011140240668185,0.0001003241759494,0.0006437011972766,0.0008097792935937,0.0005192185794759,0.0009951048580296,0.0004018504048923,0.0009530959289498,0.0005396865302531,0.0009851613422317,0.0002355381844761,0.0006589218824898,0.001298370973101,0.0005317000420015,0.0007484266601344,0.0004991765883608,0.0004713735835193,0.0004892357919463,0.0006550004115158,0.0006133730216357,0.0008983746763552,0.0003777361297469,0.0004404616202592,0.0006141232418316,-5.155772002736983e-05,0.0003198911677272,0.0005190250015002,0.0004745967452779,0.0006516431886541956,-5.155772002736983e-05,0.001776092502171
736.6,0.0002946094410448,0.0017722898802242,0.0004286765456686,0.0005301053097343,0.0009212042094063,0.0007399032761146,0.0006343821043686,0.0008732829493745,0.0007639971903436,0.0009393058672808,0.0011141930239068,0.0001011964956761,0.0006421844121601,0.0008105952678203,0.0005163937424869,0.0009912916391264,0.0003981477836178,0.0009536472738488,0.0005388511569212,0.0009874487405038,0.0002368207727304,0.0006585999942208,0.0013066521874735,0.0005285573087438,0.0007479991905321,0.0005004113223345,0.0004720163394273,0.0004867187048106,0.0006561631506346,0.0006121556528517,0.0008965843549,0.0003788719764424,0.000440465498262,0.0006177476208814,-4.977499346733351e-05,0.0003196163381106,0.0005215305560685,0.0004747061486148,0.0006515144324526357,-4.977499346733351e-05,0.0017722898802242
736.8000000000001,0.0002941121536479,0.0017760231128487,0.0004275202683772,0.0005326857586056,0.0009233361048322,0.0007369031234754,0.0006315527542738,0.0008753524147037,0.0007602372785584,0.0009402025123389,0.0011137605351929,0.0001044149556871,0.0006421806203734,0.0008112243501502,0.0005184065662171,0.0009971671619809,0.0003972323199278,0.0009539733389588,0.0005384132802812,0.0009898247242156,0.0002381780852125,0.0006601991611524,0.0013055047465437,0.0005262540820727,0.0007489289955125,0.0005075326228148,0.0004694668742353,0.0004889804080811,0.0006570826875878,0.000612031432457,0.0008989870634615,0.0003781874625205,0.0004388025694089,0.0006174081440418,-5.184190738657705e-05,0.0003156570990729,0.000519916378751,0.0004746394381496,0.0006518536494299006,-5.184190738657705e-05,0.0017760231128487
737.0,0.000294553836089,0.001780030428125,0.0004265381920485,0.0005371049859605,0.0009242024261985,0.0007400257503263,0.0006305098722681,0.0008743745231732,0.00075930692912,0.0009367744682279,0.0011108423588327,0.0001019140834408,0.0006399753870644,0.0008106473483236,0.0005199940544014,0.0010012573275885,0.0004019357372018,0.0009550032339397,0.0005357904614666,0.0009907191981475,0.0002398259594678,0.0006592040075864,0.0013039574893654,0.000526713765713,0.0007493500500953,0.00050759579835,0.0004685319173811,0.0004921519871498,0.0006580112647778,0.0006183084787184,0.0009058642729624,0.0003763871363137,0.0004346175431302,0.0006182432682224,-5.44525193535729e-05,0.0003155502010398,0.0005198413487887,0.0004719810386773,0.0006521890423771032,-5.44525193535729e-05,0.001780030428125
737.2,0.0002927524208532,0.0017805051219015,0.0004265062198026,0.0005421459346549,0.0009187241879061,0.0007404020598676,0.0006277527035424,0.0008736335582621,0.0007607823817859,0.000938858266593,0.0011070758455966,9.661002646251471e-05,0.0006380639117123,0.000812178632547,0.0005203521491722,0.0009989193998405,0.0003982397991531,0.0009540462254489,0.0005324066911893,0.0009887722243609,0.0002420984894287,0.0006569937498679,0.0013081119929453,0.0005297667587132,0.0007510637801844,0.0005046289790207,0.0004670943564175,0.000493078305634,0.0006592804798572,0.0006178186246126,0.0009094597982551,0.0003794163169117,0.0004348840775455,0.0006223626320713,-6.0100702822116285e-05,0.0003147290009764,0.0005247577235313,0.0004689531225203,0.0006519243485874632,-6.0100702822116285e-05,0.0017805051219015
737.4,0.0002926976940139,0.0017824630044681,0.000427022102303,0.0005473553580433,0.000918439376408,0.0007358874136116,0.0006251841945568,0.0008744298946602,0.0007609833044652,0.0009356137047097,0.0011041375710418,9.224418798799224e-05,0.0006391487975499,0.000815491024891,0.00052203249167,0.0010010321934751,0.0003905681986837,0.0009502980439822,0.0005314460484056,0.0009881554229454,0.0002398976016142,0.0006599006449149,0.0013077508757429,0.0005307295690595,0.0007537228652387,0.0005068555865493,0.000465758227859,0.0004929920029928,0.0006607656924333,0.0006166821851837,0.0009131586922995,0.0003805003776125,0.0004409747039017,0.0006240178473972,-6.455606921887795e-05,0.0003124491581143,0.000524720168848,0.0004675198638835,0.0006518018426920687,-6.455606921887795e-05,0.0017824630044681
737.6,0.0002962809865481,0.001785693173151,0.0004281881011291,0.0005485804712998,0.0009219976701484,0.0007392482758478,0.0006246403477296,0.0008757451567115,0.0007664206673021,0.00093076091088,0.0011009826412353,9.201182463453872e-05,0.0006406622359271,0.0008143528884581,0.0005237958981137,0.001000592610225,0.000393524698725,0.0009505036375152,0.0005317189862433,0.0009876272181836,0.0002359431024191,0.0006631233520793,0.0013089030302774,0.000528510271552,0.0007559050549004,0.0005032152456067,0.000470740174559,0.0004912777165569,0.0006603059943935,0.0006212127493191,0.0009134970591368,0.0003770437576263,0.0004432058051194,0.000626315051325,-6.816233648079469e-05,0.0003129907239602,0.0005170296620559,0.0004671201570371,0.0006521448676697773,-6.816233648079469e-05,0.001785693173151
737.8000000000001,0.0002972377680397,0.0017833593597444,0.0004280149496219,0.000542222278443,0.0009205825686447,0.0007448317610535,0.0006222883333631,0.0008773589980511,0.0007674383954823,0.0009295433045588,0.0011018426607682,9.445499963210504e-05,0.0006408490667174,0.0008158308525558,0.0005191517667699,0.0009997796954066,0.000393774509977,0.0009505551539151,0.0005301567165032,0.0009903903662762,0.0002371335423802,0.0006630477998464,0.0013118791374029,0.0005275983026524,0.0007585135854962,0.0004976468302295,0.0004719799696258,0.0004904030397854,0.0006601291451257,0.0006287308828544,0.0009092770950252,0.000378685693247,0.0004436185721383,0.0006271907530176,-6.979053641552236e-05,0.0003151215669908,0.0005168512402766,0.000465093599531,0.0006521782559140495,-6.979053641552236e-05,0.0017833593597444
738.0,0.0002963259709577,0.0017860545922533,0.0004299226075985,0.0005430143103548,0.0009219905532307,0.0007427518444514,0.0006163196015258,0.0008803807901113,0.0007646423924485,0.0009309673746488,0.0011021797423307,9.647879598012508e-05,0.0006386974505785,0.0008179376309871,0.0005185801265316,0.0010004125188718,0.0003896445734025,0.0009493301038775,0.0005302432323314,0.0009906978812805,0.0002354987798567,0.000665119732228,0.0013119689416444,0.0005258241665064,0.0007559525528481,0.0005017668324662,0.0004695730423747,0.0004924826239155,0.0006584433708803,0.0006304258005451,0.0009068495590892,0.0003793097584793,0.0004452511022657,0.0006266069564174,-6.637863666010778e-05,0.0003137001938989,0.0005194936276928,0.0004643425295025,0.0006521790270448322,-6.637863666010778e-05,0.0017860545922533
738.2,0.0002969693818514,0.0017935911309018,0.0004293706287843,0.0005503999545117,0.0009224142088063,0.0007387138203736,0.0006114413283656,0.0008855655058449,0.0007659057657993,0.000929988669923,0.0010987634816161,9.838975382455502e-05,0.0006361317932005,0.000817012821772,0.0005199455759723,0.0010025577266864,0.0003900770513638,0.0009520088475553,0.0005324483768203,0.000989616616849,0.0002300801353369,0.0006675921519723,0.001311893715534,0.000529285562675,0.0007493403502036,0.0005060562217062,0.0004723117776236,0.0004957610351342,0.0006551764330209,0.0006291415182954,0.0009125389924166,0.0003764613498775,0.0004423692089736,0.0006264453834093,-6.612363039551518e-05,0.0003114089327346,0.0005190566195311,0.0004633556776085,0.0006524595756968405,-6.612363039551518e-05,0.0017935911309018
738.4,0.0002967919466825,0.0017956283245754,0.0004268559697561,0.0005549179321989,0.0009144543568844,0.0007406682793027,0.0006104348267658,0.0008876026568531,0.000767948262823,0.000927867398577,0.0010970655851106,9.823271092971984e-05,0.0006340654221884,0.0008160505492197,0.0005226070001088,0.0010034335965352,0.0003903062302753,0.0009587923173869,0.0005314278350349,0.0009859598679577,0.0002293950790488,0.0006664575180898,0.0013119218438105,0.0005326010331986,0.000750051352367,0.000502922492699,0.0004698048922286,0.0004982671066213,0.0006534637976998,0.0006296912142324,0.0009172930764785,0.0003765971022056,0.0004399506122169,0.0006275782527808,-7.05270038942383e-05,0.0003106252184698,0.0005194758789042,0.0004609297992119,0.0006523055351456681,-7.05270038942383e-05,0.0017956283245754
738.6,0.0002965772792954,0.001795000947465,0.0004256186162294,0.0005603531218181,0.0009109670912718,0.0007405423376895,0.0006115858510488,0.0008879413478032,0.0007666231159786,0.0009316499813414,0.0011017539194904,9.705763138252638e-05,0.0006390263592063,0.0008162169950991,0.0005238273764746,0.0009997534466923,0.0003863547114701,0.0009632788263171,0.000524840859923,0.0009863220853921,0.0002283194836174,0.0006650175997168,0.001311663538957,0.0005314871467275,0.0007508055342444,0.000500391072734,0.000466567760552,0.0005010148211051,0.0006560802784193,0.00063124464635,0.0009171560069854,0.0003797329563529,0.0004423844286253,0.0006292474454748,-7.20971192032989e-05,0.0003108981259963,0.0005184916109292,0.0004619690379324,0.0006525175336027692,-7.20971192032989e-05,0.001795000947465
738.8000000000001,0.0002988393489393,0.0017957154698694,0.0004258995687396,0.0005631125410855,0.0009097458501379,0.0007350022912013,0.0006116622284384,0.0008939074561764,0.0007699610920185,0.0009318862974213,0.0011003351329078,0.0001022904205625,0.0006453179906944,0.0008157093448326,0.000524353640552,0.0010002527191861,0.0003854840199659,0.0009617245955355,0.0005254666106616,0.0009890655282511,0.0002269370551084,0.0006666649262377,0.0013156014848732,0.0005285435231636,0.0007505377498283,0.0005023256934129,0.0004680753401668,0.0005008312003549,0.000659145043291,0.0006330052396277,0.0009167745160533,0.0003780178698958,0.0004443914288533,0.0006325188340128,-7.316020128375186e-05,0.0003096347509737,0.000515816662037,0.0004630790295672,0.00065327558666713,-7.316020128375186e-05,0.0017957154698694
739.0,0.0003031581383859,0.0017998598048497,0.0004225039530323,0.000560430286303,0.0009087655623145,0.000733251058263,0.0006113104409277,0.0008951841114848,0.0007740555276212,0.0009307189416782,0.0011013458649623,0.0001069148196587,0.0006430677842447,0.0008137373633456,0.0005241811868313,0.0009998095519701,0.0003885548899527,0.0009602833563674,0.0005277701303062,0.0009901604833958,0.0002239939159082,0.0006664750299154,0.0013178969339666,0.0005293098402974,0.0007513868016733,0.000501227951439,0.0004699766910449,0.0004999963545491,0.000659719169183,0.000636430889588,0.0009152349264931,0.0003735618147288,0.0004479603909397,0.0006327821408592,-7.118433862783534e-05,0.0003127861119136,0.0005145517921304,0.0004626030982529,0.0006536782307934177,-7.118433862783534e-05,0.0017998598048497
739.2,0.0002980004842339,0.0017977116463039,0.000419197864736,0.0005582700327569,0.0009062043459883,0.0007326510341405,0.0006119058284224,0.0008954658727167,0.0007715109760239,0.0009306690122628,0.0011027228864656,0.0001070582541075,0.0006412839604039,0.0008142679240901,0.0005222670030037,0.0009965409091822,0.0003915404584084,0.0009606104917517,0.0005258630421633,0.0009939834618765,0.0002234942503869,0.0006664564687316,0.0013164205662992,0.0005303577351193,0.000751216375398,0.0004972497349362,0.0004693930811032,0.000502184430347,0.000662031150203,0.0006388140279197,0.0009151309692933,0.0003733580339371,0.0004468653172376,0.0006312247631783,-6.626193585252856e-05,0.0003153557611974,0.0005156046125155,0.0004596277573479,0.000653322331272023,-6.626193585252856e-05,0.0017977116463039
739.4,0.0002924973749887,0.0017959942640822,0.0004223454647022,0.0005612496167019,0.0009067663971349,0.0007280766813068,0.0006102603549688,0.0008992892576039,0.0007695445125478,0.0009323593861256,0.0011006729411521,0.0001099900755565,0.0006458475981963,0.0008139947894071,0.000523133777941,0.0009984502899416,0.0003932073919267,0.0009616030380748,0.000522492078468,0.000996599333867,0.0002222416677321,0.0006659942141557,0.001316214723964,0.0005314815507294,0.0007489466888927,0.0004985370107796,0.0004664829349312,0.000500808408509,0.0006597891119653,0.0006399089717975,0.0009181249185666,0.0003682618225531,0.0004448791281555,0.0006334572896132,-6.205918959122115e-05,0.0003115760329781,0.0005154905505904,0.0004580579877684,0.0006532254854943282,-6.205918959122115e-05,0.0017959942640822
739.6,0.0002926981720465,0.0018000509443418,0.0004201701195197,0.0005652605962793,0.000905922414104,0.0007297022051595,0.0006084935592184,0.0009034846189058,0.0007714256023707,0.0009312751793674,0.0010999685151012,0.0001130200936712,0.0006451700282908,0.0008154451864169,0.0005263019254352,0.0010002807222381,0.0003939914268035,0.0009649769030614,0.0005216393230563,0.0009976740985934,0.000217933521542,0.0006686358325266,0.0013169074368148,0.000532656091498,0.0007479350149853,0.0005001632987221,0.0004636479238426,0.0005002378938569,0.000653489472184,0.0006397540459827,0.0009198244747495,0.0003645135297108,0.0004469698690513,0.0006364810828038,-6.538963809857396e-05,0.0003052903836317,0.0005136628857104,0.0004582087981785,0.0006533650934650928,-6.538963809857396e-05,0.0018000509443418
739.8000000000001,0.0002936837236116,0.0018001303286134,0.000419892794056,0.0005678108497196,0.000906706570242,0.0007318594096175,0.0006117088093321,0.0009051549607061,0.0007738717557305,0.0009303889751964,0.0011046969333778,0.000112204720008,0.0006441682129001,0.0008179367313962,0.0005264152937336,0.0009925849104627,0.0003919226006862,0.0009688897124407,0.0005201173650551,0.0009995184592973,0.000218480967592,0.0006695456051678,0.0013161509473429,0.000536457154319,0.0007501275072698,0.0004968855146145,0.0004643963566931,0.0005028957198369,0.000654886417461,0.0006403339274073,0.0009191402978368,0.0003652099812918,0.0004465810260358,0.0006355699039941,-7.0423932216949e-05,0.0003042334777761,0.0005144101837118,0.0004602870487365,0.0006538113479224513,-7.0423932216949e-05,0.0018001303286134
740.0,0.0002953248323371,0.0017980065361901,0.0004272005154211,0.0005694978070772,0.0009056824386383,0.0007277750028058,0.0006152139260379,0.0009116747127023,0.000774693583213,0.000932106727379,0.0011057411641695,0.0001131516772896,0.0006492710567496,0.0008178638671567,0.0005251497313944,0.0009935345721926,0.000395040024957,0.0009716036869597,0.0005134663253161,0.0010014047254692,0.0002182101082165,0.0006683129937801,0.0013172142947951,0.0005382373118488,0.0007503038716662,0.0004938383310574,0.0004656969877235,0.0004997629193955,0.0006564298655308,0.0006427647130188,0.0009219769454598,0.0003611018031332,0.0004442394348461,0.0006353019028331,-7.027980357753432e-05,0.0003039480747335,0.0005098635686061,0.0004603784584292,0.0006542290709197989,-7.027980357753432e-05,0.0017980065361901
740.2,0.0002969874434343,0.0017980501928549,0.0004302337088182,0.0005707820186003,0.0009067549746808,0.0007226555166661,0.0006164809207269,0.0009163929700825,0.000774383549522,0.0009352029982115,0.0011034926910073,0.000116949231309,0.0006459449781609,0.0008168029497264,0.0005259134595374,0.0009993862140826,0.0003997298610717,0.0009689376521753,0.000513801283683,0.0010038289425078,0.0002157925103264,0.0006680250120377,0.0013209235931955,0.0005356324535536,0.0007498137866802,0.0004935982745385,0.0004662322849714,0.0004992990355124,0.0006546197649232,0.0006450215051535,0.0009275286374447,0.0003597736311592,0.0004513296271431,0.0006335139770294,-6.8009797604401e-05,0.0003044751532339,0.0005091170302141,0.0004588061641465,0.0006549527421188895,-6.8009797604401e-05,0.0017980501928549
740.4,0.0002967504695336,0.0017983511668885,0.0004289482269482,0.0005700934643461,0.0009048443327277,0.0007211399224369,0.0006172769550327,0.0009165797761321,0.0007708497341392,0.0009343130512105,0.0011050193104877,0.0001203030232113,0.0006430986831825,0.0008140172455593,0.0005231611211384,0.0009948347310793,0.0004012349449073,0.0009673505595967,0.0005156121272447,0.0010063508422502,0.0002181533942824,0.0006702085409701,0.0013231222429098,0.0005351612007822,0.0007491752458571,0.0004890147685739,0.000468470637298,0.000503373028527,0.0006558311608979,0.0006434108954631,0.0009283256345077,0.0003599553835097,0.0004539132475239,0.0006339372212773,-7.12672678828882e-05,0.0003069880157358,0.0005117099823743,0.0004531897563255,0.0006548105993943607,-7.12672678828882e-05,0.0017983511668885
740.6,0.0002959507921745,0.001797000646585,0.0004329075898286,0.0005700045522274,0.0009033337588907,0.0007198018759589,0.0006164632462906,0.0009170576228648,0.0007702508888972,0.0009306055375211,0.0011045038952487,0.0001207221919312,0.0006459652803272,0.0008136618822946,0.0005235764468515,0.0009920531516025,0.000400575075536,0.0009696069974943,0.0005164211348844,0.0010067139679044,0.0002201614574296,0.0006738498169731,0.0013249129558077,0.0005366361505039,0.0007479053822486,0.0004867943312186,0.0004650389402087,0.0005036167689763,0.0006579815453728,0.0006405206627501,0.0009270372158047,0.0003605270455569,0.0004516193910416,0.0006372541619297,-6.949522924033903e-05,0.0003091212907863,0.000511285157206,0.0004480996999576,0.0006547379810485648,-6.949522924033903e-05,0.001797000646585
740.8000000000001,0.0002929597320032,0.0017988643006868,0.0004328739237863,0.0005706787093877,0.0009016781211808,0.0007201416288222,0.0006140464126849,0.0009171476622769,0.0007701838109619,0.0009292095864192,0.0011036794433852,0.0001229896224386,0.0006488103165317,0.0008140522629867,0.0005288410749684,0.000992061927657,0.0004007648570077,0.0009725326958356,0.0005160429366755,0.0010071498865742,0.0002183412451996,0.0006766398363909,0.00132646162637,0.0005379878866297,0.0007479379367255,0.0004900922941767,0.0004593468880297,0.0005035697454468,0.0006566543196122,0.0006412905929669,0.0009252252183839,0.0003588488481422,0.0004539629832998,0.0006377895943882,-6.885494333970392e-05,0.00030602633228,0.0005120632048233,0.0004462813868555,0.0006548519449645184,-6.885494333970392e-05,0.0017988643006868
741.0,0.0002918202581248,0.0018016843361703,0.0004300078833607,0.0005746550434676,0.0008988085777215,0.0007220583808272,0.0006161849618186,0.0009183993731109,0.000768372250783,0.0009306012034287,0.0011076941965588,0.0001236228499253,0.0006473629248248,0.0008116103366253,0.0005312947715828,0.0009903733324267,0.0004000339180034,0.0009744738244043,0.0005125830303181,0.0010105264580432,0.0002168952355892,0.0006769662503452,0.0013245370160088,0.0005388885289375,0.0007503715806537,0.0004912805012936,0.0004594312673135,0.0005055740871233,0.0006534084048487,0.000642214820396,0.0009241705998598,0.0003573604288768,0.0004562935384447,0.0006410596590653,-7.075585440929457e-05,0.0003015745011571,0.0005112842127695,0.0004464178922051,0.0006549773837369607,-7.075585440929457e-05,0.0018016843361703
741.2,0.0002911748995197,0.0018026630837693,0.0004303949201893,0.0005795683196753,0.0008939802078465,0.0007244525589334,0.0006191052256475,0.0009210256508841,0.0007705281270544,0.0009296424575918,0.0011089118304391,0.0001196858502771,0.0006470614124832,0.0008115288950944,0.0005279174400913,0.0009897804984538,0.0004016902539501,0.0009734450754934,0.0005093764185568,0.0010120027726676,0.0002186910512655,0.0006752981733567,0.0013222141389897,0.0005404244758161,0.0007484444277763,0.0004881230726044,0.0004608181287165,0.0005081666085624,0.0006533607254617,0.000642393607983,0.0009260856364359,0.0003622767885987,0.0004563667074354,0.0006422093418062,-6.983223029863242e-05,0.0003018213845541,0.0005099376119956,0.0004421091047509,0.0006550748593270675,-6.983223029863242e-05,0.0018026630837693
741.4,0.0002912523095838,0.0018016200684506,0.0004312083335952,0.0005788531247643,0.0008923624805838,0.000719127293591,0.0006180638628611,0.0009255278375692,0.000768013300386,0.0009286644762731,0.0011095128172335,0.0001198113906626,0.000646517165431,0.0008117603220928,0.0005250830373113,0.0009919467864965,0.000404660323599,0.0009717310818172,0.0005075867510261,0.0010114713717639,0.0002189222830688,0.0006731033260122,0.0013232789205082,0.0005365765688252,0.0007477845126687,0.0004843984409602,0.0004605759646707,0.0005041005049181,0.0006536133332337,0.0006430343155187,0.0009307298760255,0.0003630155083989,0.0004586468735819,0.0006419772814006,-6.964014877130162e-05,0.0003016843436807,0.0005089078304576,0.0004396632149882,0.0006546091338220683,-6.964014877130162e-05,0.0018016200684506
741.6,0.0002916927296625,0.001801129496274,0.0004291009794156,0.000577227704449,0.0008935986142121,0.0007173412073607,0.0006155266456486,0.000930042013793,0.0007646647038392,0.0009280464413074,0.0011147403320436,0.0001250947631265,0.0006476729460509,0.0008108335840762,0.0005239941351131,0.000993462849308,0.0004062970921976,0.0009676334661204,0.0005077990724517,0.0010086980006612,0.0002197818360761,0.0006735406603379,0.0013232536132581,0.0005352724202021,0.0007485358162813,0.0004856279505435,0.0004638173393329,0.0005032744697617,0.0006550017842262,0.0006467428994666,0.0009353629871289,0.000359009117393,0.0004622561942588,0.0006423974344226,-7.075219945886378e-05,0.0003011413629047,0.0005112973866057,0.0004397970489254,0.0006549988131257352,-7.075219945886378e-05,0.001801129496274
