time(ns),mean_visc,std_visc
1.78,0.0006531599781280895,0.0004511486513710363
1.7802,0.0006533498217812317,0.0004515016880786983
1.7804,0.0006538778396586027,0.00045259820177427336
1.7806,0.0006541665135839737,0.00045229870391727827
1.7808,0.0006533764163250027,0.0004513339512680092
1.781,0.0006537024354338317,0.00045179587905443033
1.7812000000000001,0.000653560563166684,0.000451974324255866
1.7814,0.0006534248326861712,0.0004519822114860141
1.7815999999999999,0.0006535047878124868,0.0004520725097961264
1.7818,0.0006533749091301818,0.0004524073504512885
1.782,0.000653062344796808,0.00045198130413323553
1.7822,0.0006533057308403,0.00045201781920238586
1.7824,0.0006531181122408607,0.00045221494253191703
1.7826,0.0006539720055055001,0.0004527641352370592
1.7828,0.0006545973385015158,0.0004526530303852283
1.783,0.0006549449746399684,0.0004527898964345345
1.7832000000000001,0.0006544603850728315,0.00045276674697861694
1.7834,0.0006545518479039315,0.0004534531042987412
1.7835999999999999,0.000654636948487892,0.00045460075370953645
1.7838,0.0006552216598623209,0.0004556437473739604
1.784,0.0006550355827180712,0.0004560520930678678
1.7842,0.0006552000572636658,0.000455870491522973
1.7844,0.000655731880638842,0.0004567180336890104
1.7846,0.0006552642501734056,0.00045649322551349344
1.7848,0.0006550183307730684,0.00045650217600613503
1.785,0.0006541719434311473,0.0004555491393522729
1.7852000000000001,0.0006538239100743685,0.00045502957071541224
1.7854,0.0006538264587674658,0.000454378840871066
1.7855999999999999,0.0006535099931318211,0.0004541161752135515
1.7858,0.0006534799105561079,0.0004539517931519091
1.786,0.0006532279793936868,0.0004537549790080016
1.7862,0.0006532957291223159,0.00045388454525762843
1.7864,0.0006529705316994921,0.00045322411034257287
1.7866,0.0006521350855192422,0.00045126391137453474
1.7868,0.0006526150082988711,0.0004501001577997899
1.787,0.0006527182022644472,0.00045005868764017064
1.7872000000000001,0.0006521544477127657,0.00044986550826481053
1.7874,0.0006518851537086106,0.0004499359332109422
1.7875999999999999,0.0006524309857563658,0.0004506299784770363
1.7878,0.000652925683225771,0.00045206527661611535
1.788,0.0006530922795087157,0.00045287700921729996
1.7882,0.0006529561410801947,0.000453316986784777
1.7884,0.0006531342601341659,0.0004539363744685394
1.7886,0.0006532873938975209,0.0004544549243763394
1.7888,0.0006534522370036108,0.0004548881545773679
1.789,0.0006536892616268183,0.00045528378220163724
1.7892000000000001,0.0006535859308705762,0.00045629618599471504
1.7894,0.0006541994193428342,0.0004570798963516314
1.7895999999999999,0.0006538721815536237,0.00045767403274636533
1.7898,0.0006534343557033787,0.00045850852649673005
1.79,0.0006524962749917396,0.0004586307131414956
1.7902,0.0006519665762817579,0.0004581410218662572
1.7904,0.000651439373541108,0.00045769143542830407
1.7906,0.0006509075366150526,0.0004577365195747448
1.7908,0.0006512703310028606,0.00045846514781255145
1.791,0.0006520499682573262,0.0004590944965502658
1.7912000000000001,0.0006522270301197526,0.00045857110683539823
1.7914,0.0006526346192340237,0.00045834118198007903
1.7915999999999999,0.0006525133509295367,0.0004579559234273585
1.7918,0.0006528703078713998,0.0004580544675355096
1.792,0.0006524755404189108,0.0004576738361285577
1.7922,0.0006524581700229813,0.00045704623300004316
1.7924,0.0006523579397171474,0.00045735009319509707
1.7926,0.000652026382100263,0.0004572164383228233
1.7928,0.0006519527465445367,0.0004574940067802185
1.793,0.0006520826284521555,0.0004585718968868346
1.7932000000000001,0.0006513720845686265,0.0004583946291718936
1.7934,0.0006511233734127578,0.0004580425753355523
1.7935999999999999,0.0006507606867603158,0.0004575380584684152
1.7938,0.0006507009424111368,0.000457533584267767
1.794,0.0006506745983368157,0.00045781477119335334
1.7942,0.000650264364685163,0.0004566252720119541
1.7944,0.0006514013777715288,0.00045744637016135466
1.7946,0.0006521896070004001,0.00045820662192373274
1.7948,0.0006518670663768104,0.00045836241504832153
1.795,0.000652045073711421,0.0004586461046689753
1.7952000000000001,0.0006518278700454656,0.0004577276923229253
1.7954,0.0006522842580435449,0.0004580869844369579
1.7955999999999999,0.0006524157792056737,0.00045900779419492943
1.7958,0.0006521114144022659,0.00045873169272809617
1.796,0.0006519735421611342,0.0004586913718981776
1.7962,0.0006518168371228238,0.00045889632332191674
1.7964,0.0006528012819037712,0.0004600534332537282
1.7966,0.0006534175602766551,0.00046015022040003144
1.7968,0.0006538629984951342,0.0004603655387702518
1.797,0.0006535518161472976,0.00046004311813871706
1.7972000000000001,0.0006541999435550317,0.00046052004695326963
1.7974,0.0006539297174608766,0.0004598914660960629
1.7975999999999999,0.0006535390513707947,0.0004599857900531087
1.7978,0.0006530299012329737,0.00046012116197732394
1.798,0.0006527057820945895,0.0004609346984137604
1.7982,0.0006525152295886579,0.00046059296399785193
1.7984,0.0006519802847804394,0.00046024948844476557
1.7986,0.000651351532284213,0.00045932366383161065
1.7988,0.0006515329901660868,0.00045928242606319117
1.799,0.0006516574174995947,0.0004587682600097983
1.7992000000000001,0.0006509695581820921,0.00045841223864355766
1.7994,0.0006509329942565843,0.0004584289254447172
1.7995999999999999,0.0006511263566420475,0.00045873561890467327
1.7997999999999998,0.0006510823167052868,0.00045854796914806
1.8,0.0006511024131749553,0.00045861144019795344
1.8002,0.0006515340085783529,0.00045875945905859115
1.8004,0.0006521978367783869,0.0004592930029627734
1.8006,0.0006526432340146633,0.0004598508950974978
1.8008,0.0006532030527435842,0.0004601224189040018
1.801,0.0006539139013770736,0.00046101029997004596
1.8012000000000001,0.0006539049440597842,0.00046124279929810676
1.8014000000000001,0.0006542942160211998,0.00046135077347641217
1.8015999999999999,0.0006545322185386972,0.00046172237561919864
1.8017999999999998,0.0006547503153225501,0.00046252094293755655
1.802,0.0006543327492610157,0.0004620159641571778
1.8022,0.0006538263135907158,0.00046114699276585743
1.8024,0.0006538314273855051,0.0004613161507724169
1.8026,0.000654520670599942,0.00046261984129443234
1.8028,0.0006546191805766658,0.0004625794081627247
1.803,0.0006546013924475604,0.0004626753228764507
1.8032000000000001,0.0006549634025348186,0.0004629132150428218
1.8034000000000001,0.0006549123645742158,0.00046261788475946016
1.8035999999999999,0.0006548900646635237,0.0004621828938715294
1.8037999999999998,0.0006550996193944552,0.0004617820269383484
1.804,0.0006557242319507001,0.00046193772595203426
1.8042,0.000655279920914921,0.00046167328347529517
1.8044,0.000655335971864937,0.0004614793566295916
1.8046,0.0006556023618524393,0.0004609861666667767
1.8048,0.0006565394675053424,0.0004605282653849555
1.805,0.0006576141906296394,0.0004623220408491427
1.8052000000000001,0.0006582531566716474,0.00046326295531514083
1.8054000000000001,0.000659003655109955,0.0004634751062044881
1.8055999999999999,0.0006588841759823104,0.0004634529874730013
1.8057999999999998,0.0006590577217396106,0.000464019152839326
1.806,0.0006586684185918212,0.0004634420058317236
1.8062,0.0006589685582392554,0.00046446726380534805
1.8064,0.0006584758907651053,0.00046496059075347434
1.8066,0.0006589404420177132,0.0004657571315504633
1.8068,0.0006595199762574632,0.0004664381426952998
1.807,0.0006598205926196185,0.00046701973970618573
1.8072000000000001,0.0006604954204388079,0.00046730149855445845
1.8074000000000001,0.0006602847904967763,0.00046785941183639403
1.8075999999999999,0.0006596684146522577,0.00046823007551838883
1.8077999999999999,0.0006588747448093656,0.00046821756718201565
1.808,0.0006580925145642392,0.0004680669168116539
1.8082,0.0006577703328197895,0.00046843976304196226
1.8084,0.0006572840604557659,0.0004682288451251674
1.8086,0.0006572500015821107,0.0004691904390316834
1.8088,0.0006571470930643317,0.0004693037881724955
1.809,0.000657375302065929,0.0004696574943454218
1.8092000000000001,0.000657294193772508,0.0004698159548810885
1.8094000000000001,0.0006577185071475183,0.0004703299770039807
1.8095999999999999,0.0006581558422441736,0.00047026187751123184
1.8097999999999999,0.0006584575627266896,0.000470913644614115
1.81,0.0006595244219266367,0.000471836985398269
1.8102,0.0006594783279501395,0.00047110879470563304
1.8104,0.0006593060143519711,0.0004703392713482209
1.8106,0.0006586713358354079,0.00046907642578700615
1.8108,0.0006586248353893947,0.0004689973128980826
1.811,0.0006585932478480605,0.0004694147228901202
1.8112000000000001,0.000658931072331813,0.00046981287313651096
1.8114000000000001,0.0006579392564153975,0.0004688875566768317
1.8115999999999999,0.000657803676987308,0.0004682665017708094
1.8117999999999999,0.0006567717359396262,0.000467292256766925
1.812,0.0006556183872334658,0.0004661876824956688
1.8122,0.0006557284635030186,0.0004670010982284803
1.8124,0.0006556930964746632,0.0004673011687355721
1.8126,0.000655382991404729,0.00046674884892062885
1.8128,0.000655652516155587,0.00046656149253750324
1.813,0.0006561558737918816,0.00046729561564985613
1.8132000000000001,0.0006552909375498551,0.0004673461160378797
1.8134000000000001,0.000655271258492971,0.0004677765668330337
1.8135999999999999,0.0006555758768936025,0.00046783797286963715
1.8137999999999999,0.0006554305262039,0.00046833639429111145
1.814,0.000655489814166742,0.00046778208205795226
1.8142,0.0006555562829225133,0.00046704966340881706
1.8144,0.0006557487581285343,0.00046720526837960077
1.8146,0.000656033831404779,0.0004664882509606699
1.8148,0.000654926870081313,0.00046453299368118955
1.815,0.0006542180880350581,0.00046373085298542316
1.8152000000000001,0.0006544882582868818,0.00046430511655119646
1.8154000000000001,0.0006545315711096053,0.0004644343725167274
1.8155999999999999,0.0006545923560019632,0.00046438455774673023
1.8157999999999999,0.0006540308899639051,0.00046346766712180204
1.816,0.0006540345970818866,0.0004626104808142072
1.8162,0.000654154437669087,0.0004625384490946479
1.8164,0.0006531671322452685,0.00046123264088084384
1.8166,0.0006520418043987316,0.00046052625669638176
1.8168,0.0006515338072950686,0.0004593817579488941
1.817,0.000651676323988058,0.0004594321800608907
1.8172000000000001,0.000652966153558692,0.00046051992054334354
1.8174000000000001,0.0006518472149260737,0.00045964351480467933
1.8175999999999999,0.000651530580656284,0.0004587219659966132
1.8177999999999999,0.0006510304122548182,0.00045799197289334335
1.818,0.0006507821884695263,0.0004575727892337833
1.8182,0.0006507935392959788,0.000458066967643919
1.8184,0.0006511124626948973,0.0004584321159220595
1.8186,0.0006518513350310578,0.0004595029400043091
1.8188,0.000652196569888679,0.0004598528814372488
1.819,0.0006527203695566473,0.00046041807337336607
1.8192000000000002,0.0006532811316262579,0.0004604228131826278
1.8194000000000001,0.0006540439248934157,0.0004614842222797702
1.8195999999999999,0.0006535913692747765,0.00046124234071783003
1.8197999999999999,0.000653641004034787,0.0004611235774958193
1.82,0.0006540448909849893,0.00046173676498561264
1.8202,0.0006540552747099447,0.00046165285605601276
1.8204,0.0006537427179562051,0.00046168751257968954
1.8206,0.0006530108590647365,0.0004613170984178138
1.8208,0.0006528685842548131,0.0004617727076092071
1.821,0.0006524821829144631,0.0004617077483856498
1.8212000000000002,0.0006525592730132079,0.00046193732200319553
1.8214000000000001,0.0006523114487653499,0.00046178723499801195
1.8215999999999999,0.0006523852153173998,0.0004611158544071946
1.8217999999999999,0.0006520750309781106,0.0004612476848001321
1.822,0.0006524309605072318,0.0004616633047845873
1.8222,0.000652084075011208,0.0004614318835070402
1.8224,0.0006515727962212763,0.0004612936745272439
1.8226,0.0006520360346868185,0.0004612035554155501
1.8228,0.0006519784702509763,0.00046105010525125884
1.823,0.0006517733816963579,0.0004608725137554208
1.8232000000000002,0.0006525568514958763,0.0004610967659860341
1.8234000000000001,0.0006526903530030922,0.0004611830567918724
1.8235999999999999,0.0006525082785814054,0.00046129120240046007
1.8237999999999999,0.0006532569324948131,0.0004612690014969206
1.824,0.0006530053965896132,0.0004614528845057108
1.8242,0.0006526371499391025,0.00046197699035447536
1.8244,0.0006524738079659367,0.00046096937794049675
1.8246,0.0006531588035686739,0.0004621474298322651
1.8248,0.0006532977023000448,0.00046239765657751797
1.825,0.0006532496384513288,0.00046272399514657637
1.8252000000000002,0.000653598170094563,0.0004631553539343487
1.8254000000000001,0.0006543071696092423,0.0004642906082137533
1.8256,0.000655135500054671,0.00046505949905989403
1.8257999999999999,0.0006550723615711762,0.00046433413665169674
1.826,0.0006540721020467342,0.00046299688847652995
1.8262,0.0006543492178791499,0.0004638096830595758
1.8264,0.0006542824373534631,0.0004640839638458259
1.8266,0.0006538399683906237,0.00046395361392260467
1.8268,0.0006531585746408656,0.0004625282091119319
1.827,0.0006526535998218367,0.00046211368697005294
1.8272,0.0006529718771447001,0.0004621683174737511
1.8274000000000001,0.0006526415700236395,0.00046205608777818383
1.8276,0.0006523216833440158,0.000461001650106622
1.8277999999999999,0.0006523079922805921,0.0004613044773414641
1.828,0.0006523111526399395,0.00046148029869081726
1.8282,0.0006527101721815001,0.0004615770437525012
1.8284,0.0006531032098716472,0.00046167221910332077
1.8286,0.0006534765290473448,0.0004613611578264618
1.8288,0.0006538189191109949,0.0004611327058692741
1.829,0.0006541614616220628,0.0004610787354219823
1.8292,0.0006546844503979895,0.0004611348142600083
1.8294000000000001,0.0006546544528926001,0.00045988786058815057
1.8296,0.0006551700875755446,0.0004605972679141221
1.8297999999999999,0.0006552264057937737,0.0004601142632902209
1.83,0.0006554497697318423,0.00046024244413934436
1.8302,0.0006558657982051027,0.00046070856294311047
1.8304,0.0006563533223939078,0.0004613436378418936
1.8306,0.0006561534486184028,0.0004614612370441075
1.8308,0.0006567628952539894,0.00046237213186243017
1.831,0.0006570681210521421,0.00046262981076124497
1.8312,0.0006573806418609607,0.0004637495003182482
1.8314000000000001,0.0006575632549759894,0.00046457976262938197
1.8316,0.0006573107385681422,0.00046474430817558077
1.8317999999999999,0.0006563575775720237,0.00046427701988078596
1.832,0.000656697441813158,0.0004642294257553723
1.8322,0.0006565778542395867,0.00046422761519572027
1.8324,0.0006565356991205683,0.0004641957429235947
1.8326,0.0006565260107477842,0.000464864039352128
1.8328,0.0006568753404644711,0.00046572595617561346
1.833,0.0006564552740059827,0.0004657200716851754
1.8332,0.0006562477372453672,0.00046498305667736536
1.8334000000000001,0.0006554748298605275,0.0004636196211848266
1.8336,0.0006551119906586566,0.00046310126691209935
1.8337999999999999,0.000655029264944026,0.0004628396155229886
1.834,0.0006550270012526698,0.0004636664060529922
1.8342,0.0006540893959473704,0.0004626609361380391
1.8344,0.0006547661525997504,0.0004631004622034724
1.8346,0.0006543832511484065,0.0004620830365678151
1.8348,0.0006539455934260263,0.0004614571407540238
1.835,0.0006538361007519628,0.00046160058502368433
1.8352,0.000653213107147732,0.0004611901273236633
1.8354000000000001,0.0006533647372072982,0.0004615728590840981
1.8356,0.0006532061851576455,0.00046094883928867017
1.8357999999999999,0.0006534767225278626,0.00046196829662032736
1.836,0.0006533366652872061,0.000461820129773769
1.8362,0.0006534711195597957,0.00046107186992219745
1.8364,0.0006535402360333501,0.00046170227888653076
1.8366,0.0006537293552075961,0.000461781343979721
1.8368,0.0006536575443560666,0.00046193672998372465
1.837,0.0006534392840865461,0.00046122622250051987
1.8372,0.0006533864409371315,0.00046121832588694487
1.8374000000000001,0.0006534763930480036,0.00046128547512017684
1.8376,0.0006527175201943792,0.0004603802528669182
1.8377999999999999,0.0006514526780503433,0.00045872537296877625
1.838,0.0006510927986254088,0.00045833177125981787
1.8382,0.0006514731107859977,0.0004587144458584827
1.8384,0.0006510782833320203,0.0004581233445317817
1.8386,0.0006512046710192725,0.0004577670037301622
1.8388,0.0006518720117004118,0.00045834442926891394
1.839,0.0006514738213706631,0.00045753048867335064
1.8392,0.0006509322673499391,0.00045726290386457216
1.8394000000000001,0.0006501877408505028,0.0004572641234065896
1.8396,0.0006509045170260367,0.0004580211245946055
1.8397999999999999,0.0006513149997930201,0.0004583742309906902
1.84,0.0006511779749563657,0.0004587502211593562
1.8402,0.000651192024733044,0.00045947654292542787
1.8404,0.0006504064028782459,0.00045879900762138597
1.8406,0.0006501704412837587,0.00045872560201543674
1.8408,0.0006500403772028871,0.0004587000498508105
1.841,0.0006497353467356165,0.0004586050549506658
1.8412,0.0006491774032539954,0.0004576604135239852
1.8414000000000001,0.000648924932440371,0.00045753178358450567
1.8416,0.0006488819975710647,0.00045753719789480226
1.8417999999999999,0.0006483872237764009,0.00045747721815621377
1.842,0.000647282541283962,0.00045721798409224514
1.8422,0.0006471812998191258,0.0004570357734518017
1.8424,0.0006479366682174326,0.00045799490414941217
1.8426,0.000648451702170312,0.0004586787650475939
1.8428,0.0006483343699038958,0.00045854241250703145
1.843,0.0006481609794779721,0.0004589851737646877
1.8432,0.0006481187136412052,0.0004589791302996493
1.8434000000000001,0.0006490066662611176,0.00045920879371721545
1.8436,0.0006492733558256737,0.00045925055829287024
1.8437999999999999,0.0006490608045097703,0.0004598894808825096
1.844,0.0006493914049134036,0.0004599281307546105
1.8442,0.0006496497831241533,0.0004597229909938438
1.8444,0.0006491042548330229,0.00045915721016494634
1.8446,0.0006485664349112043,0.00045895125418669825
1.8448,0.0006483699225412872,0.0004585137117937185
1.845,0.0006486341530932985,0.00045870491325187776
1.8452,0.0006489660005369813,0.0004591291362905831
1.8454000000000002,0.0006490304031945256,0.0004598767106421886
1.8456,0.0006490596946934794,0.0004597333012968492
1.8457999999999999,0.000649697720683352,0.0004601557950140006
1.846,0.0006499435393184566,0.0004608096371755357
1.8462,0.0006501977491040131,0.0004606551339252928
1.8464,0.0006501145564409592,0.000460573232138044
1.8466,0.0006493771331530588,0.0004594767221245994
1.8468,0.0006486509668932576,0.0004594754256302866
1.847,0.0006485740785662076,0.0004600702431667991
1.8472,0.0006481603420711814,0.0004597080977452056
1.8474000000000002,0.0006478190773373495,0.0004602873737305027
1.8476,0.0006472854764381933,0.00046047803744604394
1.8477999999999999,0.0006475044990861177,0.0004604014886004341
1.848,0.0006481501908313309,0.0004612462767962526
1.8482,0.00064872853106635,0.0004624705563004581
1.8484,0.0006490793152673552,0.0004622643643094908
1.8485999999999998,0.0006489959360258202,0.00046194184483295213
1.8488,0.0006488864336803533,0.00046174498383432053
1.849,0.0006490902534842268,0.00046226761358248147
1.8492,0.0006495849559428245,0.0004630455359560863
1.8494000000000002,0.0006492799714245999,0.0004630118119241919
1.8496,0.0006488446598626345,0.00046250987988493883
1.8497999999999999,0.0006487171898226017,0.00046300968181050515
1.85,0.0006480746561446136,0.0004634568560905598
1.8502,0.0006473711080800904,0.00046310571817417286
1.8504,0.0006471650165653082,0.00046254560535395747
1.8505999999999998,0.000647502948424224,0.00046296251130689486
1.8508,0.0006475290536913304,0.000462751720546147
1.851,0.0006468705832426377,0.0004624673240648567
1.8512,0.0006476033390831586,0.0004637904028561978
1.8514000000000002,0.0006473058974583689,0.00046351832590638917
1.8516,0.0006476683259185512,0.00046481371456102684
1.8518,0.000647646245455334,0.00046447782387064345
1.852,0.0006472993938334132,0.0004644230917475571
1.8522,0.0006469877643766711,0.00046476225330973497
1.8524,0.0006473969217340133,0.00046542469801940436
1.8525999999999998,0.0006475845912773502,0.0004656389501811224
1.8528,0.0006471220119304949,0.0004653290528440617
1.853,0.000646613685727917,0.0004653059631843793
1.8532,0.0006465107494046738,0.00046614051691299454
1.8534000000000002,0.0006455436036776472,0.00046609141094672323
1.8536,0.0006452716150074576,0.0004661365884935071
1.8538,0.0006440099515666646,0.00046358584119977767
1.854,0.0006436837171624339,0.0004633979872937224
1.8542,0.0006435116881233821,0.0004636085870168147
1.8544,0.0006430251815906734,0.0004635911801589677
1.8545999999999998,0.0006426988701640192,0.0004635965083471253
1.8548,0.0006428850223996809,0.00046301414858975235
1.855,0.0006427091908749978,0.0004625872977294048
1.8552,0.0006419307103167296,0.00046166580523417946
1.8554000000000002,0.0006428061469951368,0.00046277774555349296
1.8556,0.0006436250009938188,0.00046319701911865625
1.8558,0.0006433985400768892,0.00046226429696130585
1.856,0.0006439699523421955,0.00046239244262205625
1.8562,0.0006437531310591118,0.0004625239756720328
1.8564,0.0006433481749475308,0.00046214993264052413
1.8565999999999998,0.0006425352621731808,0.0004618387856562664
1.8568,0.0006415795062206185,0.00046122353296355
1.857,0.0006414665304418148,0.00046157421158408556
1.8572,0.0006410872328549383,0.00046057387764946367
1.8574000000000002,0.0006412826410018814,0.0004611186139618049
1.8576,0.0006415091573024967,0.0004608865408644226
1.8578,0.0006413810734378647,0.00046021643965870354
1.858,0.0006416673424272646,0.0004611443069075748
1.8582,0.0006416143478065438,0.00046185755635913707
1.8584,0.0006413827719419673,0.0004613274688695674
1.8585999999999998,0.00064115604935982,0.0004613649141088064
1.8588,0.00064197479769233,0.00046233405812478565
1.859,0.0006427546464491262,0.0004631982139028119
1.8592,0.000642557217998194,0.00046322848102510326
1.8594000000000002,0.0006424694733172435,0.00046382305148686304
1.8596,0.0006427430347226837,0.00046373015449128904
1.8598,0.0006425085760582793,0.0004626724612556538
1.86,0.0006423610676267238,0.0004619294626913232
1.8602,0.0006424246154747611,0.0004613303167668382
1.8604,0.0006430750311071586,0.0004615123530864482
1.8605999999999998,0.0006428874077737058,0.00046226246114167445
1.8608,0.0006432438511168688,0.0004626563362570276
1.861,0.0006442311793512215,0.0004634189779275913
1.8612,0.000644341127985781,0.000463375356278775
1.8614000000000002,0.0006443174696566803,0.00046360683773391786
1.8616,0.000644879278386123,0.00046415029415550885
1.8618,0.0006453198204214082,0.0004646003285603382
1.862,0.0006454642661514763,0.000465026941408371
1.8622,0.0006454090138227239,0.000464417176323219
1.8624,0.0006455455139352575,0.00046456755988881986
1.8625999999999998,0.000645601183675649,0.00046402979194908045
1.8628,0.0006456601863118238,0.00046401235982423684
1.863,0.0006458755169777059,0.00046356138262919285
1.8632,0.0006455434069622044,0.00046254422820906613
1.8634000000000002,0.0006453529580165546,0.00046251052102433486
1.8636,0.0006457717785430774,0.00046210133675545265
1.8638,0.0006457085801376131,0.0004608708277172585
1.864,0.0006449432586569948,0.0004599541160646509
1.8642,0.0006455018630639972,0.00045990320836707257
1.8644,0.0006457884051166787,0.00045991644513092945
1.8645999999999998,0.0006452936692917411,0.000459734873801526
1.8648,0.0006449410890916391,0.00045918329968468847
1.865,0.0006448494570595432,0.00045872995457596575
1.8652,0.0006447649613945055,0.00045812752194206597
1.8654000000000002,0.0006446307606836027,0.0004575857532208313
1.8656,0.0006447480686145738,0.0004580854289316879
1.8658,0.0006450436802576348,0.00045757455422506003
1.866,0.0006454270132139915,0.00045770659488597755
1.8662,0.0006455234050710765,0.00045754992105801574
1.8664,0.0006447784695426661,0.0004573081358505439
1.8665999999999998,0.0006449121398984527,0.0004570381738869257
1.8668,0.0006454649514227054,0.0004579699073492614
1.867,0.0006456634426578525,0.0004589891916992686
1.8672,0.0006453004310927423,0.0004590991383886983
1.8674000000000002,0.0006459422334988737,0.00045947139260740793
1.8676,0.000646249509168434,0.00046043526191869174
1.8678,0.0006462688199166001,0.00046103150321468
1.868,0.0006459559253059868,0.0004602943973670226
1.8682,0.0006451551036192974,0.00045971625272742876
1.8684,0.0006448501777608447,0.00045912366001403483
1.8685999999999998,0.0006443080670335998,0.0004581320442306364
1.8688,0.0006443248516899449,0.00045776132278605027
1.869,0.0006446704763105104,0.0004583476899326999
1.8692,0.0006450206397314948,0.00045842473615728116
1.8694000000000002,0.0006454530548891475,0.0004579602288349505
1.8696,0.0006459126845605449,0.0004585866084026049
1.8698,0.0006467355222357002,0.0004585359768111894
1.87,0.0006474813461375895,0.00045913048779131995
1.8702,0.0006476594124510554,0.0004592066757759472
1.8704,0.0006476743201171973,0.0004592556599889325
1.8705999999999998,0.0006476805136879869,0.0004592246718660865
1.8708,0.0006480015957704131,0.0004593149080124911
1.871,0.0006479160095538237,0.0004592615207819329
1.8712,0.0006476224665893501,0.0004591661942948698
1.8714000000000002,0.0006475690060442685,0.0004587075305518412
1.8716,0.0006469907943389919,0.00045783150668553675
1.8718,0.0006472922743385343,0.0004584039861903553
1.872,0.0006471450682790028,0.00045862622951158005
1.8722,0.0006475704894194683,0.00045861640899659686
1.8724,0.0006477696272152025,0.00045967102489858193
1.8725999999999998,0.0006480588517983974,0.0004600932303686123
1.8728,0.0006478468393211,0.0004598598390247823
1.873,0.0006482975409868684,0.00046049626106154366
1.8732,0.0006482134495485577,0.00046031252411864117
1.8734000000000002,0.0006475944572312552,0.00046017924632090536
1.8736,0.0006475351927433027,0.0004604016082028202
1.8738,0.0006465349457168737,0.00045943129035966405
1.874,0.0006467069970897158,0.0004592110633421786
1.8742,0.0006468753436521631,0.0004597211510005141
1.8744,0.0006471130910775157,0.0004604394691343852
1.8745999999999998,0.0006471721048994317,0.0004604968265568608
1.8748,0.0006475578189811607,0.000461083998816099
1.875,0.0006472350174770525,0.0004606396225880388
1.8752,0.000647216437310171,0.0004609731413208213
1.8754000000000002,0.0006479889955725316,0.0004624026549685859
1.8756,0.0006478834067918473,0.00046152512680136613
1.8758,0.0006479768417174565,0.0004612170736336081
1.876,0.0006481216852761726,0.0004612415326699222
1.8762,0.0006485149273858256,0.0004616083321447095
1.8764,0.0006500061803521737,0.0004634946499209902
1.8765999999999998,0.0006504238579553816,0.00046457559981321413
1.8768,0.0006501258099007789,0.0004648340522113962
1.877,0.0006497825734684894,0.0004650360542537253
1.8772,0.0006497368979760868,0.0004649817401522526
1.8774000000000002,0.000650032741309308,0.0004648960648753756
1.8776,0.0006502975069126024,0.0004656485092159141
1.8778,0.0006502443876231527,0.00046624972881508035
1.878,0.0006500594373757999,0.00046602257022517965
1.8782,0.0006500752793446632,0.0004656647316939876
1.8784,0.0006511031092354422,0.0004665610467801044
1.8785999999999998,0.0006511491120447212,0.00046700683384373327
1.8788,0.0006509259078369975,0.00046724174149379526
1.879,0.000650841459645484,0.0004665992464274327
1.8792,0.0006510386135729132,0.00046622607006001907
1.8794000000000002,0.0006516863408499631,0.00046647570988654456
1.8796,0.0006520287224365502,0.0004669167428929449
1.8798,0.0006516704760431473,0.00046645120547925
1.88,0.000651211075572987,0.0004658860886087854
1.8802,0.0006508317331020368,0.0004651925494321962
1.8804,0.0006507067101624106,0.0004649913124804511
1.8805999999999998,0.000650166054724092,0.00046490227434300876
1.8808,0.0006510217882308238,0.00046517524964082474
1.881,0.0006511794883910027,0.00046610849824733186
1.8812,0.0006509298259784421,0.0004664716842367643
1.8814000000000002,0.0006509136447663447,0.000467106275367278
1.8816,0.00065077752685555,0.00046769282069015935
1.8818,0.0006510953320210262,0.0004679935305023926
1.882,0.0006511090247047816,0.0004674305950221746
1.8822,0.0006504926619449554,0.00046695295619404514
1.8824,0.0006497612404452235,0.00046621241271064265
1.8825999999999998,0.0006491520668241474,0.00046496957101683394
1.8828,0.0006485618219402632,0.0004642344997089193
1.883,0.0006486038717623922,0.00046463325371302086
1.8832,0.0006482733566137446,0.00046503059541543995
1.8834000000000002,0.0006485634612959077,0.0004653004346651143
1.8836,0.0006488877296414344,0.0004653060837805258
1.8838,0.0006489370434873577,0.00046458485320078203
1.884,0.0006485636509802553,0.00046417599776069524
1.8842,0.0006484431794674395,0.00046403389648083085
1.8844,0.0006485223186162998,0.0004639766392705925
1.8845999999999998,0.0006486386039219052,0.0004630122384478164
1.8848,0.0006489753810698183,0.0004628271506592804
1.885,0.000649551565204837,0.00046395669955852104
1.8852,0.0006486265560009394,0.000463831883266241
1.8854000000000002,0.0006482930932213657,0.00046390474537561947
1.8856,0.0006484576827371892,0.00046450358177531153
1.8858,0.0006481554946095159,0.000464666207604684
1.886,0.0006477265219809525,0.0004634287125304116
1.8862,0.0006476412297769764,0.0004640703082851504
1.8864,0.0006488232506702973,0.0004651900604715447
1.8865999999999998,0.0006479165212703342,0.00046389365259704145
1.8868,0.0006478332569994687,0.000463356306566148
1.887,0.0006481492436355051,0.00046365481360279183
1.8872,0.0006483086784701371,0.0004637065271704181
1.8874000000000002,0.0006484455707325606,0.00046337438432941265
1.8876,0.0006479842662296816,0.00046231622536680334
1.8878,0.0006480392972021946,0.00046198555717614744
1.888,0.0006468586691990129,0.00046148683653732833
1.8882,0.0006469597193832212,0.0004611473147027763
1.8884,0.000647134690404655,0.0004614082023320335
1.8885999999999998,0.0006473113124530761,0.0004622628805183939
1.8888,0.0006465222462656815,0.0004613811319981524
